x,lap,speed,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164
73.8433790311244,9,11.1758776064156,0,1.03129405256258,0,0.298690026552876,0,0,0,0,0,0,1.80523989378849,0,0.896070079658629,0,0,0,0,0,0,0,0,0,1.81028734254641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03129405256258,0,0,0,0,0,0.402619946894247,0,4.14027142166186,0,0,0,4.3481312623446,0,0,0,0,0.646821288897481,0,0,0,0.651868737655396,0,0,0,0.976805368012933,0,0,0.244201342003233,0,0,0.7326040260097,0,0,0,0,0,3.51159731599353,0,0,0,0,0,0,0,0,0,0,0,0,2.82338707701765,0,0,0,0.646821288897481,0,5.11202934091688,0.0544886845496429,0,0,0,0.244201342003233,0,0,5.04439378703381,0,0,0,0,0,0.488402684006467,3.27549539456581,0,0,0,0,0,0.217954738198572,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,4.58423318377233,0,0,0.805239893788495,0,0,0,0,0,0,0,0,0
74.549222340379,9,10.9676028748904,0,1.15841860489101,0,0.402619946894247,0,0,0,0,0,0,1.43391399945682,0,0.755798657996767,0,0,0,0,0,0,0,0,0,2.13522397290395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217954738198572,0,0,0,0,0,0.244201342003233,0,3.81028734254641,0,0,0,3.43896144821474,0,0,0,0,0.353178711102519,0,0,0.108977369099286,0.45710863144389,0,0,0,0.914217262887781,0,0,0.0544886845496429,0,0,0.968705947437424,0,0,0,0,0,2.70635742220504,0,0,0,0,0,0,0,0,0,0,0,0,2.06258810512515,0,0,0,0.298690026552876,0,6.02319463198707,0,0,0,0,0.45710863144389,0,0,3.62867410566833,0,0,0,0,0,0.45710863144389,3.96365849867951,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,2.33503152787337,0,0,0.54289136855611,0,0.163466053648929,0,0,0,0,0,0,0
76.0281108485866,9,10.8636604534759,0,1.10897736909929,0,0.244201342003233,0,0,0,0,0,0,0.973753396195339,0,0.864776027096053,0,0,0,0,0,0,0,0,0,2.10392992034137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,3.64682128889748,0,0,0,2.91421726288778,0,0,0,0,0.298690026552876,0,0,0.54289136855611,0.244201342003233,0,0,0,0.488402684006467,0,0,0,0,0,1.03129405256258,0,0,0,0,0,2.54289136855611,0,0,0,0,0,0,0,0,0,0,0,0,1.37637334308959,0,0,0,0.0544886845496429,0,6.51464928781113,0,0,0,0,0.54289136855611,0,0,2.32188465853994,0,0,0,0,0,0.244201342003233,3.78709271055934,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,1.49039816094679,0,0,0.353178711102519,0,0.841581395108986,0,0,0,0,0,0,0
78.7752632988409,9,10.6778514555786,0,1.32998407911545,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,1.08578273711222,0,1.27549539456581,0,0.0544886845496429,0,0,0,0,0,0,0,1.6518687376554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13522397290395,0,0,0,2.40766739565216,0,0,0,0,0.402619946894247,0,0,1.04944123579173,0.0544886845496429,0,0,0,0.108977369099286,0,0,0,0,0,1.32188465853994,0,0,0,0,0,2.45206118268598,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.20785984068274,0,0,0,0,0.701309973447124,0,0,1.29869002655288,0,0,0,0,0,0.0544886845496429,3.54289136855611,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,2.18971265745359,0,0,0.402619946894247,0,1.75075120923885,0,0,0,0,0,0,0
77.9197765474484,9,12.053255473582,0,1.8829232103252,0,0,0,0,0.244201342003233,0,0,0,1.50654986723562,0,1.99190057942449,0,0.244201342003233,0,0,0,0,0,0,0,1.81533479130432,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21290728944066,0,0,0,2.3844727636651,0,0,0,0,0.244201342003233,0,0,0.945511315450357,0.0544886845496429,0,0,0,0,0,0,0,0,0,1.95055876420827,0,0,0,0,0,1.48840268400647,0,0,0,0,0,0,0,0,0,0,0,0,0.841581395108986,0,0,0,0,0,5.00504744875792,0,0,0,0,0.646821288897481,0,0,0.706357422205038,0,0,0,0,0,0,3.26234852523239,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,3.10392992034137,0,0,0.244201342003233,0,2,0,0,0,0,0,0,0
79.5224958367476,9,14.5067834830819,0,2.06258810512515,0,0,0,0,0.45710863144389,0,0,0,1.24420134200323,0,2.55099078913162,0,0.402619946894247,0,0,0,0,0,0,0,3.05448868454964,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30373747531079,0,0,0,2.82843452577556,0,0,0,0,0.0544886845496429,0,0,0.706357422205038,0.298690026552876,0,0,0,0,0,0,0,0,0,3.13522397290395,0,0,0,0,0,0.462156080201805,0,0,0,0,0,0,0,0,0,0,0,0,1.02319463198707,0,0,0,0,0,4.54793881731402,0.0544886845496429,0,0,0,0.298690026552876,0,0,0.919264711645695,0,0,0,0,0,0,2.3844727636651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,3.48840268400647,0,0,0.108977369099286,0,2.19476010621151,0,0,0,0,0,0,0
79.3606904479101,9,16.3085404145764,0,2.42581457888131,0,0,0,0,0.488402684006467,0,0,0,1.00504744875791,0.0544886845496429,3.3400318417691,0,0.244201342003233,0,0,0,0,0,0,0,4.37437786614927,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35317871110252,0,0,0,2.76389807857228,0,0,0,0,0,0,0,1.05448868454964,0.701309973447124,0,0,0,0,0,0,0,0,0,3.74570376048094,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,1.27549539456581,0,0,0,0,0,5.0726358677788,0.353178711102519,0,0,0,0.0544886845496429,0,0,1.67811534146006,0,0,0,0,0,0,1.9192647116457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217954738198572,0,0,0,3.70130997344712,0,0,0.244201342003233,0,2.8052398937885,0,0,0,0,0,0,0
81.9074806401075,9,18.0501519802164,0,2.43391399945682,0,0,0,0,0.45710863144389,0,0,0,1.40261994689425,0.244201342003233,3.35623068292011,0,0.0544886845496429,0,0,0,0,0,0,0,4.6155272363349,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91421726288778,0,0,0,2.83348197453348,0,0,0,0,0,0,0,1.75579865799677,0.945511315450357,0,0,0,0,0,0,0,0,0,2.7326040260097,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,1.6155272363349,0,0,0,0,0,5.27549539456581,0.891022630900714,0,0,0,0,0,0.0544886845496429,2.37132589433167,0,0.0544886845496429,0,0,0,0,2.05448868454964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08578273711222,0,0,0,3.64682128889748,0,0,0.402619946894247,0,2.72755657725179,0,0,0,0,0,0,0
85.8178548211335,9,18.7010448154546,0,2.24420134200323,0,0,0,0,0.298690026552876,0,0,0,1.59233260434784,0.402619946894247,2.91421726288778,0.0544886845496429,0,0,0,0,0,0,0,0,4.28054284332373,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27549539456581,0,0,0,3.03129405256258,0,0,0,0,0.0544886845496429,0,0,2.32493663035754,1.05448868454964,0,0,0,0,0,0,0,0,0,1.46215608020181,0,0,0,0,0,0.462156080201805,0,0,0,0,0,0,0,0,0,0,0,0,1.54289136855611,0,0,0,0,0,5.29364257779496,1.10392992034137,0,0,0,0,0,0.244201342003233,2.62867410566833,0,0.244201342003233,0,0,0,0,2.54289136855611,0,0,0.0544886845496429,0,0,0.217954738198572,0,0,0,0,0,0,0,0,0,2.1533711561331,0,0,0,3.40766739565216,0,0,0.462156080201805,0,1.81028734254641,0,0,0,0,0.0544886845496429,0,0
87.6107472201726,9,19.8631736148559,0,1.80523989378849,0,0,0,0,0.298690026552876,0,0,0,1.29869002655288,0.244201342003233,1.89102263090071,0.244201342003233,0,0,0,0,0,0,0,0,4.67001592088455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72450460543419,0,0,0,3.56608600054318,0,0,0,0,0.298690026552876,0,0,2.20785984068274,1.29869002655288,0,0,0,0,0,0,0,0,0,0.81028734254641,0,0.0544886845496429,0,0,0,1.6518687376554,0,0,0,0,0,0,0,0,0,0,0,0,1.70635742220504,0,0,0,0,0,4.45206118268598,0.787092710559343,0,0,0,0,0,0.402619946894247,3.21290728944066,0,0.402619946894247,0,0,0,0,2.99495255124209,0,0,0.244201342003233,0,0,1.08578273711222,0,0,0,0,0,0,0,0,0,2.0807352883543,0,0,0,3.70635742220504,0,0,1.14027142166186,0,0.896070079658629,0,0,0,0,0.244201342003233,0,0
91.4202931719078,9,20.6659451980286,0,0.841581395108986,0,0,0,0,0.402619946894247,0,0,0,1.05448868454964,0.0544886845496429,0.706357422205038,0.402619946894247,0,0,0,0,0,0,0,0,4.94551131545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.108977369099286,0,2.86782799891365,0,0,0,4.13522397290395,0,0,0,0,0.81028734254641,0,0,1.08578273711222,1.75579865799677,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0.244201342003233,0,0,0,3.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,2.45710863144389,0,0,0,0,0,2.73765147476762,0.566086000543176,0,0,0.0544886845496429,0,0,0.244201342003233,3.70130997344712,0,0.298690026552876,0,0,0,0,2.75579865799677,0,0,0.402619946894247,0,0,2.09888247158346,0,0,0,0,0,0,0,0,0,1.35317871110252,0,0,0,4.64682128889748,0,0,2.20785984068274,0,0.511597315993533,0,0,0.0544886845496429,0,0.45710863144389,0,0
92.127888481675,9,21.1005887574463,0,0.163466053648929,0,0,0,0,0.244201342003233,0,0,0,1,0,0.108977369099286,0.244201342003233,0,0,0,0,0,0,0,0,5.14027142166186,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.488402684006467,0,2.72450460543419,0,0,0,4.62057468509282,0,0,0,0,1.37942531490718,0,0,0.217954738198572,2.18971265745359,0,0,0,0,0,0,0,0,0,0.511597315993533,0,0.402619946894247,0,0,0,5.24420134200323,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,3.29869002655288,0,0,0,0,0,1.83852942329139,0.54289136855611,0,0,0.244201342003233,0,0,0.0544886845496429,4.24924879076115,0,0.298690026552876,0.108977369099286,0,0,0,2.49345013276438,0,0,0.298690026552876,0,0,1.89102263090071,0,0,0,0,0,0,0,0,0,0.755798657996767,0,0,0,5.29364257779496,0,0,2.37942531490718,0,0.244201342003233,0,0,0.244201342003233,0,0.488402684006467,0,0
93.6830194752648,9,22.2643978056522,0,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,1,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,5.50654986723562,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0.0544886845496429,0,0.859728578338138,0,2.54793881731402,0,0,0,5.16651802546652,0,0,0,0,1.50654986723562,0,0,0,2.3481312623446,0,0,0,0,0,0,0,0,0,0.597380053105753,0,0.244201342003233,0,0,0,7.05448868454964,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,4.29869002655288,0,0,0,0,0,2.14027142166186,0.701309973447124,0,0,0.402619946894247,0,0,0.0544886845496429,5.23915389324532,0,0.402619946894247,0.488402684006467,0,0,0,2.85972857833814,0,0,0.353178711102519,0,0,1.30373747531079,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,5.18971265745359,0,0,2.05448868454964,0,0.0544886845496429,0,0,0.402619946894247,0,0.45710863144389,0,0
95.1039552909762,9,22.9264728572864,0,0,0,0,0,0,0,0,0,0.244201342003233,1,0,0,0,0,0,0,0,0,0,0,0,4.91726923470538,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0.298690026552876,0,0.787092710559343,0,3.40766739565216,0,0,0,5.4207671301234,0,0,0,0,0.841581395108986,0,0,0,1.94551131545036,0,0,0,0,0,0,0,0,0,0.945511315450357,0,0.0544886845496429,0,0,0.272443422748215,8.67306789270214,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,5.29364257779496,0,0,0,0,0,3.15841860489101,0.701309973447124,0,0,0.244201342003233,0,0,0.244201342003233,5.17961775993776,0,0.244201342003233,0.805239893788495,0,0,0,2.78204526180143,0,0,0.646821288897481,0,0,1.40261994689425,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,4.70130997344712,0,0,1.70130997344712,0,0,0,0,0.244201342003233,0,0.244201342003233,0,0
98.0127328476681,9,23.8508682675171,0,0,0,0,0,0,0,0,0,0.402619946894247,1.05448868454964,0,0,0,0,0,0,0,0,0,0,0,3.2673959739903,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.646821288897481,0,0.81028734254641,0,4.58728515558992,0,0,0,4.68316279021797,0,0,0,0,0.407667395652162,0,0,0,1.40766739565216,0,0,0,0,0,0,0,0,0,1.04944123579173,0,0,0,0,1.22100671001617,9.04439378703381,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,5.48335523524855,0,0,0,0,0,3.83653394635107,0.54289136855611,0,0,0.0544886845496429,0,0,0.402619946894247,3.29869002655288,0,0.0544886845496429,0.597380053105753,0,0,0.0544886845496429,2.21795473819857,0,0,0.646821288897481,0,0,1.40261994689425,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1.24420134200323,0,0,0,0,0.0544886845496429,0,0.0544886845496429,0,0
101.019250706916,9,24.260725380614,0,0,0,0,0,0,0,0,0,0.298690026552876,1.29869002655288,0,0,0,0,0,0,0,0,0,0,0,1.65691618641331,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,1,0,4.59233260434784,0,0,0,4.46215608020181,0,0,0,0,0.402619946894247,0,0,0,1.35317871110252,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0.706357422205038,0,0,0,0,2.01309973447124,7.62362665691041,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,4.59233260434784,0,0,0,0,0,4.05448868454964,0.45710863144389,0,0,0,0,0,0.244201342003233,1.52169221350936,0,0,0.651868737655396,0,0,0.244201342003233,2.19476010621151,0,0,0.298690026552876,0,0,1.08578273711222,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4621560802018,0,0,0.864776027096053,0,0,0,0,0,0,0,0,0
102.829678619899,9,24.5897591719553,0,0,0,0,0,0,0,0,0,0.353178711102519,1.64682128889748,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,1.51664476475145,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706357422205038,0,1.29869002655288,0,3.95055876420827,0,0,0,5.02319463198707,0,0,0,0,0.298690026552876,0,0,0,1.64682128889748,0,0,0,0,0.244201342003233,0,0,0,0.298690026552876,0.950558764208272,0,0,0,0,1.22100671001617,5.56608600054318,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.402619946894247,0,3,0,0,0,0,0,4.35317871110252,0.244201342003233,0,0,0,0,0,0.0544886845496429,1.46215608020181,0,0,1.10392992034137,0,0,0.402619946894247,2.75075120923885,0,0,0.108977369099286,0,0,0.914217262887781,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70635742220504,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0
104.569149053798,9,24.8523860142599,0,0,0,0,0,0,0,0,0,0.646821288897481,1.64682128889748,0,0,0.244201342003233,0,0,0,0,0,0,0,0,2.23915389324532,0,0,0,0,0,0.244201342003233,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,1.18971265745359,0,1.70130997344712,0,3.70130997344712,0,0,0.0544886845496429,5.65492070947299,0,0,0,0,0.353178711102519,0,0,0,1.59233260434784,0,0,0,0,0.402619946894247,0,0,0,0.646821288897481,1.80523989378849,0,0,0,0,0.272443422748215,3.59738005310575,0,0,0,0,0.244201342003233,0,0,0,0,0,0.244201342003233,0,1.40766739565216,0,0,0,0,0,4.89102263090071,0.108977369099286,0,0,0,0,0,0,2.23915389324532,0,0,1.13522397290395,0,0,0.244201342003233,2.59233260434784,0,0,0.244201342003233,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59233260434784,0,0,0.859728578338138,0,0,0,0,0,0,0,0,0
110.633465161917,9,25.1206318839503,0,0,0,0,0,0,0,0,0,0.646821288897481,1.24420134200323,0,0,0.402619946894247,0,0,0,0,0,0,0,0,2.29364257779496,0,0,0,0,0,0.0544886845496429,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,1.56103855178526,0,1.89102263090071,0,3.40261994689425,0,0,0.244201342003233,5.87787576156729,0,0,0,0,0.646821288897481,0,0,0,1,0,0,0,0,0.244201342003233,0,0,0,0.646821288897481,2.0807352883543,0,0,0,0,0,2.27244342274822,0,0,0,0,0.402619946894247,0,0,0,0,0,0.0544886845496429,0,0.407667395652162,0,0,0,0,0,4.99495255124209,0.298690026552876,0,0,0,0,0,0,2.3481312623446,0,0,0.755798657996767,0,0,0.0544886845496429,2.05953613330756,0,0,0.402619946894247,0,0,0.108977369099286,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8859751821428,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0
110.378345429168,9,25.258677850999,0,0,0,0,0,0,0,0,0,0.298690026552876,0.919264711645695,0,0,0.244201342003233,0,0,0,0,0,0,0,0,1.54289136855611,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,1.27549539456581,0,1.64682128889748,0,2.95055876420827,0,0,0.402619946894247,4.98185281677085,0,0,0,0,0.646821288897481,0,0,0,0.462156080201805,0,0,0,0.0544886845496429,0.0544886845496429,0.0544886845496429,0,0,0.298690026552876,1.81028734254641,0,0,0,0,0,2.05953613330756,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,4.40766739565216,0.646821288897481,0,0,0,0.0544886845496429,0,0,1.84158139510899,0,0.0544886845496429,0.298690026552876,0,0,0,2.40766739565216,0.0544886845496429,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,4.21795473819857,0,0,0.108977369099286,0,0.0544886845496429,0,0,0,0,0,0,0
126.952455162538,9,25.9024254033442,0,0,0,0,0,0,0,0,0,0.0544886845496429,1.03129405256258,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.81028734254641,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0.891022630900714,0,0,0,0.968705947437424,0,1.05448868454964,0,3.05448868454964,0,0,0.244201342003233,4.86982347585397,0,0,0,0,0.298690026552876,0,0,0,0.54289136855611,0,0,0,0.244201342003233,0,0.298690026552876,0,0,0.0544886845496429,1.54289136855611,0,0,0,0,0,3,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30373747531079,0.755798657996767,0,0,0,0.244201342003233,0,0,1.45710863144389,0,0.353178711102519,0.0544886845496429,0,0,0,3.3481312623446,0.244201342003233,0,0.0544886845496429,0,0,0.108977369099286,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,4.19980755496942,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0
132.172630171191,9,25.7623238848411,0,0,0,0,0,0,0,0,0,0,1.31683720978203,0,0,0,0,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0.298690026552876,0,0,0.244201342003233,0,0,0,0,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.701309973447124,0,0,0,0.488402684006467,0,0.651868737655396,0,3.29364257779496,0,0,0.0544886845496429,5.8052398937885,0,0,0,0,0.0544886845496429,0,0,0,1.07768331653671,0,0,0,0.402619946894247,0,0.646821288897481,0,0.0544886845496429,0,1.40261994689425,0,0,0,0,0.0544886845496429,3.99495255124209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21290728944066,0.841581395108986,0,0,0,0.402619946894247,0,0,1.05448868454964,0,0.891022630900714,0,0,0,0,3.94551131545036,0.675063369642462,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,5.67001592088455,0,0,0.108977369099286,0,0.402619946894247,0,0,0,0,0,0,0
142.612980188496,9,26.4093089315866,0,0,0,0,0,0,0,0,0,0,1.03129405256258,0,0,0,0,0,0,0,0,0,0,0,0.760846106754681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0.646821288897481,0,0,0.402619946894247,0,0.0544886845496429,0,0,0.244201342003233,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0.108977369099286,0,0.755798657996767,0,3.10897736909929,0,0,0,6.32493663035754,0,0,0,0,0,0,0,0,1.81838676312192,0,0,0,0.298690026552876,0,0.646821288897481,0,0.244201342003233,0,1.05448868454964,0,0,0,0,0.244201342003233,4.24420134200323,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18971265745359,1.10392992034137,0,0,0,0.244201342003233,0,0,0.950558764208272,0,1.10392992034137,0,0,0,0,4.35317871110252,1.57418542111869,0,0,0,0,0.859728578338138,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,7.18971265745359,0,0,0.54289136855611,0,0.244201342003233,0,0,0,0,0,0,0
145.423843654693,9,26.3517646509177,0,0,0,0,0,0,0,0,0,0,0.81028734254641,0,0,0,0,0,0,0,0,0,0,0,1.94551131545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0.701309973447124,0,0,0.244201342003233,0,0.244201342003233,0,0,0.511597315993533,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0.891022630900714,0,3.24924879076115,0,0,0,6.10392992034137,0,0,0,0,0,0,0,0,2.82843452577556,0,0,0,0.298690026552876,0,0.298690026552876,0,0.402619946894247,0,0.896070079658629,0,0.0544886845496429,0,0,0.45710863144389,4.46215608020181,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67306789270214,0.945511315450357,0,0,0,0.0544886845496429,0,0,1.45710863144389,0,0.787092710559343,0,0,0,0,5.05448868454964,2.77394584122592,0,0,0,0,0.7326040260097,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,8.48840268400647,0,0,1.10392992034137,0,0.0544886845496429,0,0,0,0,0,0,0
161.237493723713,9,26.4055295948297,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,3.04944123579173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0.597380053105753,0,0,0.0544886845496429,0,0.45710863144389,0,0,0.787092710559343,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0.81028734254641,0,3.99495255124208,0,0,0,5.29869002655288,0,0,0,0,0,0,0,0,3.16651802546652,0,0,0,0.402619946894247,0,0.0544886845496429,0,0.244201342003233,0,1.15841860489101,0,0.244201342003233,0,0,0.54289136855611,5.24420134200323,0.701309973447124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01814718322915,0.651868737655396,0,0,0,0,0,0,1.78204526180143,0,0.511597315993533,0,0,0,0,5.89102263090071,3.00305197181759,0,0,0,0,0.511597315993533,0,0,0.0544886845496429,0,0,0,0.402619946894247,0,0.0544886845496429,0,0,0,0,9.45206118268598,0,0,1.29869002655288,0,0,0,0,0,0,0,0,0
