x,lap,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80,c81,c82,c83,c84,c85,c86,c87,c88,c89,c90,c91,c92,c93,c94,c95,c96,c97,c98,c99,c100,c101,c102,c103,c104,c105,c106,c107,c108,c109,c110,c111,c112,c113,c114,c115,c116,c117,c118,c119,c120,c121,c122,c123,c124,c125,c126,c127,c128,c129,c130,c131,c132,c133,c134,c135,c136,c137,c138,c139,c140,c141,c142,c143,c144,c145,c146,c147,c148,c149,c150,c151,c152,c153,c154,c155,c156,c157,c158,c159,c160,c161,c162,c163,c164,c165,c166,c167,c168,c169,c170,c171,c172,c173,c174,c175,c176,c177,c178,c179,c180,c181,c182,c183,c184,c185,c186,c187,c188,c189,c190,c191,c192,c193
186.18578506838,1,0,0.0544886845496429,0,0,0,0.859728578338138,0,0,1.45710863144389,0.54289136855611,0,0,0,0,0,0,1.70130997344712,0,0.244201342003233,0,0,0,0.402619946894247,0,0,0.244201342003233,0,0,0,0,0,0,0.976805368012933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95055876420827,0,0,0,0,0,0,0,0,2.13522397290395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859728578338138,0,0,0,7.15841860489101,0,0,0.244201342003233,0.244201342003233,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.7326040260097,0,0,0,0,0,2.26234852523239,0,0,2.89607007965863,3.94551131545036,0,0.407667395652162,2.18971265745359,0,0,0,0,0,0,0,0,0,0,5.10897736909929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56913797236077,0,0,0,0,0,0,0,0,0,16.1897597923158,0,0,0,0,0,0,0,2.03129405256258,0,0,0,0,0,0,0,0
184.985714470993,1,0,0.298690026552876,0,0,0,0.7326040260097,0,0,1.89607007965863,0.45710863144389,0,0,0,0,0,0,0.896070079658629,0,0.0544886845496429,0,0,0,0.244201342003233,0,0,0.402619946894247,0,0,0,0,0,0,1.93741189487485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10392992034137,0,0,0,0,0,0,0,0,2.04944123579173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,0,7.00809942057551,0,0,0.402619946894247,0.402619946894247,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.566086000543176,0,0,0,0,0,1.62867410566833,0,0,3.3481312623446,4.40261994689425,0,0.217954738198572,2.64682128889748,0,0,0,0,0,0,0,0,0,0,4.59738005310575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6155272363349,0,0,0,0,0,0,0,0,0,18.3450321556648,0,0,0,0,0,0,0,2.50654986723562,0,0,0,0,0,0,0,0
185.398107150286,1,0,0.646821288897481,0,0,0,0.511597315993533,0,0,2.5378439197982,0.244201342003233,0,0,0,0,0,0,0.620574685092819,0,0,0,0,0,0.0544886845496429,0.108977369099286,0,0.244201342003233,0,0,0,0,0,0,2.60547947368126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67306789270214,0,0,0,0,0,0,0,0,1.29869002655288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620574685092819,0,0,0,6.57918573501441,0,0,0.244201342003233,0.244201342003233,0,0,0,0,0,0,0.566086000543176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0.488402684006467,0,0,0,0,0,1.43086202763923,0,0,3.3481312623446,4.48840268400647,0,0.7326040260097,2.70130997344712,0,0,0,0,0,0,0,0,0,0,4.40261994689425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97680536801293,0,0,0,0,0,0,0,0,0,18.094938652565,0,0,0,0,0,0,0,2.0807352883543,0,0,0,0,0,0,0,0
185.797896281288,1,0,0.646821288897481,0,0.0544886845496429,0,0.244201342003233,0,0,2.50654986723562,0.0544886845496429,0,0,0,0,0,0,0.841581395108986,0,0,0,0,0,0,0.488402684006467,0,0.0544886845496429,0,0,0,0,0.163466053648929,0,3.36627844557376,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21290728944066,0,0,0,0,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896070079658629,0,0,0,5.14531887041978,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0.787092710559343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.45710863144389,0,0,0,0,0,1.62362665691041,0,0,2.95055876420827,4.40261994689425,0,1.20785984068274,2.43391399945682,0,0,0,0,0,0,0,0,0,0,3.94551131545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32188465853994,0,0,0,0,0,0,0,0,0,16.0069957908361,0,0,0,0,0,0,0.272443422748215,1.21795473819857,0,0,0,0,0,0,0,0
186.343415098554,1,0,0.298690026552876,0,0.244201342003233,0,0.0544886845496429,0,0,1.73765147476761,0,0,0,0,0,0,0,1.40261994689425,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0,0.7326040260097,0,2.67306789270214,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43896144821474,0,0,0,0,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,1.59233260434784,0,0,0,4.79214015931726,0,0,0,0.0544886845496429,0,0,0,0,0,0,1.10392992034137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0.244201342003233,0,0,0,0,0,1.72450460543419,0,0,3.10897736909929,4,0,0.896070079658629,1.96870594743742,0,0,0,0,0,0,0,0,0,0,3.40766739565216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896070079658629,0,0,0,0,0,0.0544886845496429,0,0,0,13.4571557663061,0,0,0,0,0,0,1.22100671001617,0.950558764208272,0,0,0,0,0,0,0,0
186.780610798239,1,0,0.0544886845496429,0,0.402619946894247,0,0,0,0,1.72955205419211,0,0,0,0,0,0,0,1.5378439197982,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,1.20785984068274,0,1.05953613330756,0.402619946894247,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21290728944066,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,1.75075120923885,0,0,0,5.33498439301118,0,0,0,0.244201342003233,0,0,0,0,0,0,0.891022630900714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,1.62867410566833,0,0,3.59233260434784,3.48840268400647,0,1.05953613330756,1.49345013276438,0,0,0,0,0,0,0,0,0,0,3.29869002655288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.244201342003233,0,0,0,13.5943280812882,0,0,0,0,0,0,2.01309973447124,1.40261994689425,0,0,0,0,0,0,0,0
186.300999663695,1,0,0,0,0.244201342003233,0,0.272443422748215,0,0,2.37942531490718,0,0,0,0,0,0,0,1.05448868454964,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0.7326040260097,0.0544886845496429,0.163466053648929,0.244201342003233,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,1.19476010621151,0,0,0,5.06763555388307,0,0,0,0.402619946894247,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,1.96870594743742,0,0,3.59233260434784,2.85972857833814,0,1.94046386669244,1.70130997344712,0,0,0,0,0,0,0,0,0,0,3.40261994689425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04944123579173,0,0,0,0,0,0.402619946894247,0,0,0,14.6367263913817,0,0,0,0,0,0,1.22100671001617,1.59233260434784,0,0,0,0,0,0,0,0
181.128337557134,1,0,0,0,0.0544886845496429,0,1.27549539456581,0,0,2.85972857833814,0.0544886845496429,0,0,0,0,0,0,0.597380053105753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163466053648929,0.244201342003233,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89607007965863,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,1.29364257779496,0,0,0,0,0,1.05448868454964,0,0,0,5.56608600054318,0,0,0,0.244201342003233,0,0,0,0,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,2.02624660380466,0,0,3.10897736909929,1.95055876420827,0,1.99495255124209,1.75075120923885,0,0,0,0,0,0,0,0,0,0,3.18971265745359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0.244201342003233,0,0,0,14.711404870963,0,0,0,0,0,0,0.272443422748215,1.35317871110252,0,0,0,0,0,0,0,0
179.841481542161,1,0,0,0,0,0,2.4207671301234,0,0,2.89607007965863,0.298690026552876,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15841860489101,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0,0,0.945511315450357,0,0,0,0,0,1.04944123579173,0,0,0.0544886845496429,6.1533711561331,0,0,0,0.0544886845496429,0,0,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,1.56608600054318,0,0,3.00504744875792,1.70635742220504,0,1.14027142166186,1.19476010621151,0,0,0.0544886845496429,0,0,0,0,0,0,0,3.08273076529462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,0.0544886845496429,0,0,0,16.2280496357144,0,0,0,0,0,0,0,1.35317871110252,0,0,0,0,0,0,0,0
178.125673522198,1,0,0,0,0,0,2.51969673656904,0,0,3.24420134200323,0.755798657996767,0,0,0,0,0.0544886845496429,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29869002655288,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0,0.54289136855611,0,0,0.298690026552876,6.14531887041978,0,0,0,0,0,0,0,0,0,0,1.64682128889748,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,1.24924879076115,0,0,3.70130997344712,1.99495255124209,0,0.620574685092819,1.10897736909929,0,0,0.244201342003233,0,0,0,0,0,0,0,3.92736413222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,20.158418604891,0,0,0,0,0,0,0,1.70130997344712,0,0,0,0,0,0,0,0
177.696721517207,1,0,0,0,0,0,2.51159731599353,0,0,3.39757249813633,1.13522397290395,0,0,0,0,0.353178711102519,0,0.298690026552876,0,0,0.163466053648929,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54289136855611,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0.163466053648929,0,0,0.646821288897481,6.89102263090071,0,0,0,0,0,0,0,0,0,0,2.23915389324532,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70130997344712,0,0,4.34813126234461,1.75579865799677,0,0.706357422205038,1.45710863144389,0,0,0.402619946894247,0,0,0,0,0,0,0,5.14832370737518,0,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,0.298690026552876,0,0,0,23.4763123095503,0,0,0,0,0,0,0,1.94551131545036,0,0,0,0,0,0,0,0
177.696721517207,1,0,0,0,0,0,2.3481312623446,0,0,2.6518687376554,1.10392992034137,0,0,0,0,0.891022630900714,0,0.402619946894247,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,0,0.566086000543176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8052398937885,0,0,0,0,0,0,0,0,0.646821288897481,0,0,0,0.0544886845496429,0,0,0,0.646821288897481,0,0,0,0,0,0.244201342003233,0,0,0.646821288897481,7.20281239192483,0,0,0,0,0,0,0,0,0,0,2.05448868454964,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,1.94046386669244,0,0,4.2704479458079,1.43896144821474,0,1.54289136855611,1.67811534146006,0,0,0.244201342003233,0,0,0,0,0,0,0,4.48335523524855,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.646821288897481,0,0,0,23.034298889518,0,0,0,0,0,0,0,2.05448868454964,0,0,0,0,0,0,0,0
176.838817507226,1,0,0.108977369099286,0,0,0,1.89607007965863,0,0,2.35822615986043,0.597380053105753,0,0,0,0,1.15841860489101,0,0.244201342003233,0,0,1.31683720978203,0,0,0,0,0,0,0,0,0,0,0.976805368012933,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.81028734254641,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,2.6518687376554,0,0,0,0,0,0,0,0,0.298690026552876,0,0,0,0.244201342003233,0,0,0,0.864776027096053,0,0,0,0,0,0.45710863144389,0.0544886845496429,0,0.298690026552876,5.87287544767156,0,0,0.163466053648929,0,0,0,0,0,0,0,1.89607007965863,0.0544886845496429,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0.0544886845496429,0,1.24420134200323,0,0,3.69825800162953,1.67001592088455,0,2.34308381358669,1.6155272363349,0,0,0.0544886845496429,0,0,0,0,0,0,0,2.8466288438669,0,0,0,0,0.511597315993533,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0.755798657996767,0,0,0,20.1261151923134,0,0,0,0,0,0,0,2.18971265745359,0,0,0,0,0,0,0,0
177.696721517207,1,0,0.651868737655396,0,0,0,1.9192647116457,0,0,3.15841860489101,0.353178711102519,0,0,0,0,1.03129405256258,0,0.0544886845496429,0,0,1.22100671001617,0,0,0,0,0,0,0,0,0,0,1.26234852523239,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,1.08578273711222,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,2.84158139510899,0,0,0,0,0,0,0,0,0.163466053648929,0,0,0,0.402619946894247,0,0,0,1.27549539456581,0,0,0.0544886845496429,0,0,0.54289136855611,0.244201342003233,0,0.0544886845496429,4.67506336964246,0,0,0.7326040260097,0,0,0,0,0,0,0,2.04944123579173,0.244201342003233,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0.0544886845496429,0,0,0,0.244201342003233,0,0.462156080201805,0,0,3.66501560698882,1.62362665691041,0,1.83653394635107,1.14027142166186,0,0,0,0,0,0,0,0,0,0,2.07768331653671,0,0,0,0,0.7326040260097,0,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0.787092710559343,0,0,0,20.8961172145208,0,0,0,0,0,0,0,2.04944123579173,0,0,0,0,0,0,0,0
176.838817507226,1,0,1.64682128889748,0,0,0,2.43391399945682,0,0,3.83653394635107,0.402619946894247,0,0,0,0,0.914217262887781,0,0,0,0,0.968705947437424,0,0,0,0,0,0,0,0,0,0,0.7326040260097,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0,0,0,0,0.402619946894247,1.50654986723562,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402619946894247,0,0,0,0,0,3.26234852523239,0,0,0,0,0,0,0,0,0.706357422205038,0,0,0,0.244201342003233,0,0,0,1.66496847212663,0,0,0.244201342003233,0,0,0.755798657996767,0.402619946894247,0,0,4,0,0,1.20785984068274,0.0544886845496429,0,0,0,0,0,0,1.64682128889748,0.402619946894247,0,0,0,0.646821288897481,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0.244201342003233,0,0,0,0.402619946894247,0,0.407667395652162,0,0,4.71440970791836,1.32188465853994,0,0.706357422205038,1.05448868454964,0,0,0,0,0,0,0,0,0,0,1.78709271055934,0,0,0,0,0.859728578338138,0,0,0,0,0,0,0,0,0,0,0,0,0.45710863144389,0,0,0,0,0,0.859728578338138,0,0,0,24.0292043058979,0,0,0,0,0,0,0,1.29869002655288,0,0,0,0,0,0,0,0
176.409865502235,1,0,2.29364257779496,0,0,0,2.75075120923885,0,0,4.05448868454964,0.298690026552876,0,0,0,0,0.597380053105753,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0.0544886845496429,0,0,0,0.163466053648929,0,0,0.244201342003233,0.244201342003233,0,0,0,0.108977369099286,0,0,0,0,0.244201342003233,1.29869002655288,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,3.08578273711222,0,0,0,0,0,0,0,0,1.83653394635107,0,0,0,0.0544886845496429,0,0,0,0.976805368012933,0,0,0.402619946894247,0,0,0.945511315450357,0.244201342003233,0,0,3.54289136855611,0,0,0.7326040260097,0.244201342003233,0,0,0,0,0,0,0.896070079658629,0.244201342003233,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0,0.402619946894247,0,0,0,0.244201342003233,0,0.945511315450357,0,0,4.13017652414603,1.14027142166186,0,0.163466053648929,1.15841860489101,0,0,0,0,0,0,0,0,0,0,1.86477602709605,0,0,0,0,0.651868737655396,0,0,0,0,0,0,0,0,0,0,0,0,0.353178711102519,0,0,0,0,0,0.488402684006467,0,0,0,21.626678628728,0,0,0,0,0,0,0,0.760846106754681,0,0,0,0,0,0,0,0
176.409865502235,1,0,2.18971265745359,0,0,0,2.24420134200323,0,0,4.13522397290395,0.298690026552876,0,0,0,0,0.597380053105753,0,0.108977369099286,0,0,0.841581395108986,0,0,0.0544886845496429,0,0,0,0.244201342003233,0,0,0,0,0,0,0.402619946894247,0.402619946894247,0,0,0,0.488402684006467,0,0,0,0,0.0544886845496429,1.14027142166186,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2.39757249813633,0,0,0,0,0,0,0,0.326932107297858,0,0,0.244201342003233,0,0,0.945511315450357,0.108977369099286,0,0,3.2673959739903,0,0,0.163466053648929,0.402619946894247,0,0.0544886845496429,0,0,0,0,0.620574685092819,0.0544886845496429,0,0,0,0.54289136855611,0,0,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0.244201342003233,0,0,0,0.0544886845496429,0,1.51159731599353,0,0,2.60747495062158,1.56608600054318,0,0.353178711102519,1.08578273711222,0,0,0,0,0,0,0,0,0,0,2.35317871110252,0,0,0,0,0.841581395108986,0,0,0,0,0,0,0,0,0,0,0,0,0.54289136855611,0,0,0,0,0,0.217954738198572,0,0,0,17.7810359017863,0,0,0,0,0,0,0,1.05448868454964,0,0,0,0,0,0,0,0
176.409865502235,1,0,1.81028734254641,0,0,0,1.70635742220504,0,0,3.8052398937885,0.45710863144389,0,0,0,0,0.859728578338138,0,0.488402684006467,0,0,1.20785984068274,0,0,0.244201342003233,0,0,0,0.402619946894247,0,0,0,0,0,0,0.244201342003233,0.244201342003233,0,0,0,0.805239893788495,0,0,0,0,0,1.31683720978203,0.402619946894247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80523989378849,0,0,0,0,0,0,0,0,1.78709271055934,0,0,0,0,0,0,0,0.651868737655396,0,0,0.0544886845496429,0,0,0.81028734254641,0.298690026552876,0,0,3.46720352895972,0,0,0,0.244201342003233,0,0.244201342003233,0,0,0,0,0.787092710559343,0,0,0,0,0.45710863144389,0,0,0,0,0,0,0,0.0544886845496429,0,0.402619946894247,0,0,0,0,0,0.0544886845496429,0,0,0,0,0,1.97680536801293,0,0,2.72955205419211,2.13522397290395,0,0.891022630900714,1.15841860489101,0,0,0,0,0,0,0,0,0,0,3.29869002655288,0,0,0,0,1.31683720978203,0,0,0,0,0,0,0,0,0,0,0,0,0.805239893788495,0,0,0,0,0,0.651868737655396,0,0,0,17.3682739225141,0,0,0,0,0,0,0,1.5378439197982,0,0,0,0,0,0,0,0
175.551961492254,1,0,1.48840268400647,0,0,0,1.70130997344712,0,0,2.95055876420827,0.488402684006467,0,0,0,0,0.841581395108986,0,0.805239893788495,0,0,0.841581395108986,0,0,0.402619946894247,0,0,0,0.244201342003233,0,0,0,0,0,0,0.0544886845496429,0.0544886845496429,0,0,0,0.488402684006467,0,0,0,0,0,1.08578273711222,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30373747531079,0,0,0,0,0,0,0,0,1.16346605364893,0,0,0,0,0,0,0,1.59233260434784,0,0,0,0,0,0.896070079658629,0.646821288897481,0,0,5.08578273711222,0,0,0,0.0544886845496429,0,0.402619946894247,0,0,0,0,1.15841860489101,0,0,0,0,0.298690026552876,0,0,0,0,0,0,0,0.244201342003233,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,2.20785984068274,0,0,3.83653394635107,2.51159731599353,0,1.10392992034137,1,0,0,0,0,0,0,0,0,0,0,4.34813126234461,0,0,0,0,1.3844727636651,0,0,0,0,0,0,0,0,0,0,0,0,0.651868737655396,0,0,0,0,0,1.75579865799677,0,0,0,18.0343460243802,0,0,0,0,0,0,0,1.56608600054318,0,0,0,0,0,0,0,0
172.549297457318,1,0,1.21290728944066,0,0,0,1.81028734254641,0,0.163466053648929,2.76084610675468,0.45710863144389,0,0,0,0,1.10897736909929,0,0.488402684006467,0,0,0.706357422205038,0,0,0.298690026552876,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,1.05448868454964,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6518687376554,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.94046386669244,0,0,0,0,0,1.40261994689425,0.646821288897481,0,0,6.9586110499216,0,0,0,0,0,0.353178711102519,0,0,0,0,1.24420134200323,0,0,0,0,0.353178711102519,0,0,0,0,0,0,0,0.402619946894247,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,1.43391399945682,0,0,4.75579865799677,2.62362665691041,0,0.950558764208272,0.950558764208272,0,0,0,0,0,0,0,0,0,0,4.89102263090072,0,0,0,0,1.81028734254641,0,0,0,0,0,0,0,0,0,0,0,0,0.896070079658629,0,0,0,0,0,2.67306789270214,0,0,0,18.5579865799677,0,0,0,0,0,0,0,1.73765147476761,0,0,0,0,0,0,0,0
170.404537432364,1,0,0.787092710559343,0.163466053648929,0.0544886845496429,0,2.14027142166186,0,0.787092710559343,3.40261994689425,0.244201342003233,0,0,0,0,1.5378439197982,0,0.108977369099286,0,0,1.04944123579173,0,0,0.298690026552876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108977369099286,0,0,0,0,0,1.04944123579173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45206118268598,0,0,0,0,0,0,0,0,1.05448868454964,0,0,0,0,0,0,0,1.24420134200323,0,0,0,0,0,1.5378439197982,0.298690026552876,0,0.0544886845496429,7.16651802546652,0,0,0,0,0,0.651868737655396,0,0,0,0,1.29869002655288,0,0,0,0,0.701309973447124,0,0,0,0,0,0,0,0.244201342003233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462156080201805,0,0,5.48840268400647,2.26234852523239,0,1.35317871110252,1.3481312623446,0,0,0,0,0,0,0,0,0,0,4.94551131545036,0,0,0,0,2.18466520869568,0,0,0,0,0,0,0,0,0,0,0,0,1.45206118268598,0,0,0,0,0,2.45206118268598,0,0,0,18.9586581847838,0,0,0,0,0,0,0,2.50654986723562,0,0,0,0,0,0,0,0
152.912390992975,1,0,0.566086000543176,0.7326040260097,0.244201342003233,0,2.69626252468921,0,1.45206118268598,4.10897736909929,0.0544886845496429,0,0,0,0,1.40261994689425,0,0,0,0,0.891022630900714,0,0,0.402619946894247,0,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0,0.488402684006467,0,0,0,0,0,0.706357422205038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59738005310575,0,0,0,0,0,0,0,0,1.24420134200323,0,0,0,0,0,0,0,0.407667395652162,0,0,0,0,0,1,0.0544886845496429,0,0.244201342003233,6.86477602709605,0,0,0,0,0,1.29364257779496,0,0,0,0,1.45710863144389,0,0,0,0,0.891022630900714,0,0,0,0,0,0,0,0.0544886845496429,0,0,0.0544886845496429,0,0,0,0,0,0,0,0,0,0,0.0544886845496429,0,0,5.99495255124209,1.24924879076115,0,1.99495255124209,1.40261994689425,0,0,0,0,0,0,0,0,0,0,4.5378439197982,0,0,0,0,1.81028734254641,0,0,0,0,0,0,0,0,0,0,0,0,1.13522397290395,0,0,0,0,0,1.19476010621151,0,0,0,20.2361019214277,0,0,0,0,0,0,0,2.59233260434784,0,0,0,0,0,0,0,0
